Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Make,Fuel,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,EngineCylinders,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,ADFE Test Number,ADFE Total Road Load HP,ADFE Equiv. Test Weight (lbs.),ADFE N/V Ratio,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,DT-Inertia Work Ratio Rating,DT-Absolute Speed Change Ratg,DT-Energy Economy Rating,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2021,BMW,BMX,BMW,Gasoline,230I XDRIVE COUPE,VD49186,0,2.000,LBMXJ02.0B4X,Both,248,4,2.0-B46-F22X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.8,1,Not eqipped,LBMX10057899,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0001805,0.0223713,198.2269947,0.0021003,,0,,44.6000000,MPG,,,,,-0.6229534,-0.5684144,-0.0855409,63.600,-0.4530,0.02521,2.800,0.18600,0.252080,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,230I XDRIVE COUPE,VD49186,1,2.000,LBMXJ02.0B4X,Both,248,4,2.0-B46-F22X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.8,1,Not eqipped,LBMX10057627,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0043197,0.3100879,333.4344428,0.0064144,,0.0015106,0.0009143,26.5000000,MPG,25.1531253,26.3194321,27.7179937,,1.1515240,0.7124956,-0.7706585,63.600,-0.4530,0.02521,2.800,0.18600,0.252080,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e,FH19878,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.23,28.8,1,Not eqipped,MBMX10062827,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.0297339,0.8745224,359.4342713,,,0.0054862,,24.7000000,MPG,18.6079552,26.9815552,26.6898584,,-0.1885683,-0.0310438,-0.0879674,50.000,0.0830,0.01927,13.000,0.29600,0.016280,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e,FH19878,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.23,28.8,1,Not eqipped,MBMX10062828,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0021892,0.5812455,341.6419047,0.0037672,,0.0016118,,25.6000000,MPG,,,,,1.7412424,1.4451335,2.0040447,45.000,0.0750,0.01735,12.200,0.34300,0.014270,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e,FH19878,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.23,28.8,1,Not eqipped,MBMX10062829,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0004174,0.0858080,294.7770979,0.0077195,0.0007860,0.0001639,,29.8000000,MPG,19.0097773,35.5580889,,,-5.7825470,-3.6954260,-2.0501468,45.000,0.0750,0.01735,12.200,0.34300,0.014270,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e,FH19878,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.23,28.8,1,Not eqipped,MBMX10062831,MFR,No,,,,,81,Charge Depleting UDDS,62,Electricity,CD,,,,,,,,,MPG,,,,,,,,45.000,0.0750,0.01735,12.200,0.34300,0.014270,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e,FH19878,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.23,28.8,1,Not eqipped,MBMX10062840,MFR,No,,,,,84,Charge Depleting Highway,62,Electricity,CD,,,,,,,,,MPG,,,,,,,,45.000,0.0750,0.01735,12.200,0.34300,0.014270,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Electricity,330e,FH19878,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.23,28.8,1,Not eqipped,MBMX10063115,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0054800,0.5862000,260.8247000,0.0017000,,0.0017500,0.0004000,33.5000000,MPG,25.5000000,39.7000000,30.8000000,41.4000000,1.8440000,1.2880000,0.5460000,45.000,0.0750,0.01735,12.200,0.34300,0.014270,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e,FH19878,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.23,28.8,1,Not eqipped,MBMX10063116,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0000400,0.0247000,190.9187000,0.0029000,,0,,46.0000000,MPG,,,,,1.4120000,1.0300000,-0.2040000,45.000,0.0750,0.01735,12.200,0.34300,0.014270,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e xDrive,AK22515,1,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.23,28.8,1,Not eqipped,MBMX10062797,MFR,No,,,,,81,Charge Depleting UDDS,62,Electricity,CD,,,,,,,,,MPG,,,,,,,,52.900,-0.2010,0.02115,14.800,-0.21300,0.019130,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Electricity,330e xDrive,AK22515,1,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.23,28.8,1,Not eqipped,MBMX10062798,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.0277153,1.0607568,363.5504027,,,0.0062171,,24.4000000,MPG,17.9536451,25.9961464,28.5950746,,0.3028346,0.3364660,0.4400577,58.800,-0.2240,0.02350,58.000,0.81700,0.027950,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e xDrive,AK22515,1,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.23,28.8,1,Not eqipped,MBMX10062799,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0031298,0.9666094,416.9023646,0.0030424,,0.0021975,,21.0000000,MPG,,,,,2.0062591,1.9390610,1.5264836,52.900,-0.2010,0.02115,14.800,-0.21300,0.019130,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e xDrive,AK22515,1,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.23,28.8,1,Not eqipped,MBMX10062819,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0014348,0.4660965,316.6573681,0.0074105,,0.0007638,,27.7000000,MPG,17.9206643,32.6806367,,,2.4248986,0.9593812,0.6663713,52.900,-0.2010,0.02115,14.800,-0.21300,0.019130,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e xDrive,AK22515,1,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.23,28.8,1,Not eqipped,MBMX10062820,MFR,No,,,,,84,Charge Depleting Highway,62,Electricity,CD,,,,,,,,,MPG,,,,,,,,52.900,-0.2010,0.02115,14.800,-0.21300,0.019130,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e xDrive,AK22515,1,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.23,28.8,1,Not eqipped,MBMX10063112,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0045400,0.5262000,285.3612000,0.0020000,,0.0014700,0.0002000,30.7000000,MPG,21.4000000,33.3000000,29.8000000,36.7000000,2.2170000,1.4070000,0.9300000,52.900,-0.2010,0.02115,14.800,-0.21300,0.019130,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330e xDrive,AK22515,1,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G20X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4500,3.23,28.8,1,Not eqipped,MBMX10063113,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0000200,0.0226000,202.4443000,0.0034000,,0.0001300,,43.5000000,MPG,,,,,3.8330000,3.1930000,0.3140000,52.900,-0.2010,0.02115,14.800,-0.21300,0.019130,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i,AE81240,0,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-S,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,KBMX10056048,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0079180,0.1383560,259.6720000,0.0064165,,0.0012277,0.0002054,34.0000000,MPG,32.3299000,33.2749000,37.1783000,,-1.6871700,-1.0549200,-1.8662900,41.600,-0.1100,0.01855,15.600,0.21700,0.014060,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i,AE81240,0,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-S,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,KBMX10056049,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0006900,0.0187500,169.7300000,0.0033500,,0,,52.1000000,MPG,,,,,-0.0680000,-0.1770000,-0.6940000,41.600,-0.1100,0.01855,15.600,0.21700,0.014060,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i,AE81240,1,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-S,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,KBMX10055991,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0001344,0.0091621,170.7570000,0.0034842,,0,,51.8000000,MPG,,,,,0.1327890,-0.1116800,-0.1661690,41.500,-0.1080,0.01958,15.600,0.23500,0.014910,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i,AE81240,1,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-S,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,KBMX10056050,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0080940,0.1584850,261.3960000,0.0058635,,0.0011490,0.0009121,33.9000000,MPG,31.7534000,33.5210000,36.3000000,,0.6972420,0.6647000,-1.1789600,41.500,-0.1080,0.01958,15.600,0.23500,0.014910,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i,AE81240,1,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-S,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,KBMX10056052,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0089330,0.2736180,265.0000000,0.0104610,,0.0017860,0.0007250,33.4000000,MPG,31.8072000,32.7725000,35.9304000,,0.9882700,0.7567500,-1.0854400,41.500,-0.1080,0.01958,15.600,0.23500,0.014910,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Diesel,330i,AE81240,2,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-S,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,KBMX10055993,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0002961,0.0088594,177.6650000,0.0034570,,0,,49.7000000,MPG,,,,,-2.6488600,-2.0759100,-0.6631170,51.400,-0.0790,0.01925,22.500,0.23100,0.015010,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i,AE81240,2,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-S,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,KBMX10056054,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0062040,0.1333340,254.6190000,0.0057530,,0.0009471,0.0004363,34.7000000,MPG,31.8836000,34.5765000,34.5765000,,-1.9159200,-1.2465300,-1.2872100,51.400,-0.0790,0.01925,22.500,0.23100,0.015010,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i xDrive,AE82448,0,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,KBMX10056055,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0071040,0.1612140,276.6410000,0.0045190,,0.0014760,0.0006870,31.9000000,MPG,29.8249000,31.6130000,34.4100000,,-2.0109900,-1.1429600,-2.3685900,46.000,-0.1410,0.01975,0.100,0.14500,0.015000,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i xDrive,AE82448,0,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,KBMX10056056,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0005220,0.0191470,180.0910000,0.0029520,,0.0001460,,49.2000000,MPG,,,,,-4.6464600,-3.7192200,-0.1848150,46.000,-0.1410,0.01975,0.100,0.14500,0.015000,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i xDrive,AE82448,0,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,KBMX10056077,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0007575,0.0234376,175.4990000,0.0027538,,0.0003933,,50.6000000,MPG,,,,,-6.0029500,-4.8321300,-1.1648100,46.000,-0.1410,0.01975,0.100,0.14500,0.015000,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i xDrive,AE82448,1,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,KBMX10056057,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0077510,0.1715350,276.4330000,0.0080060,,0.0017000,0.0006740,32.0000000,MPG,30.3205000,31.3818000,34.8397000,,-4.3650900,-2.7623000,-2.5473500,45.800,-0.1410,0.02079,1.700,0.10200,0.016480,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i xDrive,AE82448,1,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,KBMX10056058,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0005640,0.0254330,177.4200000,0.0022100,,0.0002470,,50.0000000,MPG,,,,,-9.2173300,-7.8751000,-1.6173400,45.800,-0.1410,0.02079,1.700,0.10200,0.016480,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Electricity,330i xDrive,AE82448,1,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,KBMX10056059,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0008240,0.0208400,180.3380000,0.0027110,,0.0002700,,49.2000000,MPG,,,,,-6.7088700,-5.2274800,-0.4501300,45.800,-0.1410,0.02079,1.700,0.10200,0.016480,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i xDrive,AE82448,2,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,KBMX10056060,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0066809,0.2759640,287.3970000,0.0088245,,0.0017872,0.0006991,30.8000000,MPG,28.5822000,30.8441000,32.4257000,,-3.6291800,-2.2217000,-2.0990800,56.000,-0.1120,0.02047,10.400,0.15300,0.015580,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,330i xDrive,AE82448,2,2.000,KBMXJ02.0B4X,Both,255,4,B4620O1-G20-X,SA,Semi-Automatic,8,Y,A,All Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,KBMX10056061,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0009632,0.0237649,194.2030000,0.0027058,,0.0004116,,45.6000000,MPG,,,,,-6.8255800,-5.5762300,-0.9516800,56.000,-0.1120,0.02047,10.400,0.15300,0.015580,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,430i Coupe,CD19713,0,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,MBMX10065543,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0065877,0.2697491,260.1399804,0.0112926,,0.0019706,0.0024626,33.8000000,MPG,32.4644051,33.0519330,36.1944903,,-0.0909897,-0.2152925,-1.1220502,48.500,-0.1530,0.01774,18.200,0.04200,0.015630,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,430i Coupe,CD19713,0,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,MBMX10065544,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0002143,0.0281343,173.9119441,0.0029412,,0,,50.5000000,MPG,,,,,4.8601284,3.6294270,0.0826711,48.500,-0.1530,0.01774,18.200,0.04200,0.015630,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,430i Coupe,CD19713,1,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,MBMX10065545,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0076317,0.3757518,273.2400778,0.0081125,,0.0021482,0.0026261,32.1000000,MPG,30.1771203,31.7193534,34.4159587,,-0.7445794,-0.8348242,-1.5364547,56.000,-0.1280,0.01842,22.400,0.05900,0.016370,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,430i Coupe,CD19713,1,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,MBMX10065599,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0001888,0.0238065,178.9754248,0.0032238,,0,,49.1000000,MPG,,,,,0.1457849,-0.4173914,-0.4364440,56.000,-0.1280,0.01842,22.400,0.05900,0.016370,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Diesel,430i Coupe,CD19713,1,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22S,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,2.81,24.0,1,Not eqipped,MBMX10065603,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0002661,0.0000007,178.2042780,0.0033213,,0,,49.4000000,MPG,,,,,0.3660036,0.2475261,-0.3343218,56.000,-0.1280,0.01842,22.400,0.05900,0.016370,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,430i xDrive Coupe,CD19634,0,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22X,SA,Semi-Automatic,8,Y,4,4-Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,MBMX10065913,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0078073,0.4539393,288.2270587,0.0115578,,0.0022311,0.0028109,30.4000000,MPG,28.8778333,29.6771202,33.2104998,,0.7070349,0.6066229,-0.3016760,52.800,-0.1820,0.01855,5.900,0.11200,0.013910,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,430i xDrive Coupe,CD19634,0,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22X,SA,Semi-Automatic,8,Y,4,4-Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,MBMX10065914,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0001826,0.0043229,178.8408810,0.0020299,,0,,49.1000000,MPG,,,,,3.1460383,2.2889702,-0.1372093,52.800,-0.1820,0.01855,5.900,0.11200,0.013910,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,430i xDrive Coupe,CD19634,1,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22X,SA,Semi-Automatic,8,Y,4,4-Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,MBMX10065917,MFR,No,,,,,31,Federal fuel 3-day exhaust,61,Tier 2 Cert Gasoline,FTP,0.0065851,0.3681382,295.8051621,0.0074927,,0.0015757,0.0032696,29.6000000,MPG,28.2579916,29.2106110,31.8263344,,2.1798862,1.1720432,-0.1700862,60.500,-0.1570,0.01925,12.200,0.24000,0.013740,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,430i xDrive Coupe,CD19634,1,2.000,MBMXJ02.0B4X,Both,255,4,B4620O1G22X,SA,Semi-Automatic,8,Y,4,4-Wheel Drive,2,Top gear ratio < 1,4000,2.81,24.0,1,Not eqipped,MBMX10065918,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0000427,0.0008702,197.3080570,0.0025489,,0,,44.6000000,MPG,,,,,3.1972955,2.6447604,0.0716698,60.500,-0.1570,0.01925,12.200,0.24000,0.013740,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,530e,GM43786,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G30S,SA,Semi-Automatic,8,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4750,3.23,28.1,1,Not eqipped,MBMX10064811,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0005300,0.1340000,316.5432000,0.0110000,0.0012490,0.0001000,,27.7000000,MPG,19.0000000,31.9000000,,,-0.6670000,-0.2080000,-0.1440000,58.700,-0.1770,0.02202,30.700,-0.21900,0.021980,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,530e,GM43786,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G30S,SA,Semi-Automatic,8,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4750,3.23,28.1,1,Not eqipped,MBMX10064812,MFR,No,,,,,11,Cold CO,27,Cold CO Premium (Tier 2),FTP,0.0302600,0.8423000,352.1396000,,,0.0052300,,25.2000000,MPG,19.4000000,26.8000000,28.1000000,,0.1470000,0.0770000,0.5770000,65.200,-0.1960,0.02446,30.600,-0.12000,0.022190,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,530e,GM43786,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G30S,SA,Semi-Automatic,8,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4750,3.23,28.1,1,Not eqipped,MBMX10064813,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0029500,1.1552500,353.1454000,0.0018100,,0.0027800,,24.8000000,MPG,,,,,3.7350000,2.0970000,2.8410000,58.700,-0.1770,0.02202,30.700,-0.21900,0.021980,TWC,Three-way catalyst,N,,,N,No averaging
2021,BMW,BMX,BMW,Gasoline,530e,GM43786,0,2.000,MBMXJ02.0H30,Both,181,4,XB1142O1G30S,SA,Semi-Automatic,8,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4750,3.23,28.1,1,Not eqipped,MBMX10064814,MFR,No,,,,,81,Charge Depleting UDDS,61,Tier 2 Cert Gasoline,CD,,,,,,,,,MPG,,,,,,,,58.700,-0.1770,0.02202,30.700,-0.21900,0.021980,TWC,Three-way catalyst,N,,,N,No averaging
